"weight";"word";"color";"url"
480;hamlet;#d28d1b;
226;lord;#ed1c7b;
207;king;#fb4b65;
161;horatio;#107b1d;
123;queen;#b0e3b5;
119;polonius;#37d94b;
111;laertes;#151c50;
108;good;#770625;
89;ophelia;#fc602a;
87;thy;#b33ac2;
77;sir;#75073b;
75;rosencrantz;#f336dc;
73;enter;#ffaf7a;
73;tis;#7df13c;
71;father;#1070f7;
69;love;#b8639c;
65;hath;#776e21;
64;speak;#fd618b;
60;man;#8b13e9;
59;thee;#4dfd1f;
58;guildenstern;#2ddcba;
46;heaven;#4e9af5;
46;time;#5e0704;
45;mother;#debdd8;
44;marcellus;#5f58e5;
40;play;#1f6563;
38;exits;#3b33e4;
37;gravedigger;#2114ba;
37;night;#5eab46;
37;exit;#295111;
36;osric;#8a3857;
36;death;#7587cc;
35;god;#6d6241;
35;soul;#776218;
34;life;#91a84f;
33;ghost;#8fda89;
33;hear;#31cca1;
32;hold;#9a579c;
31;dead;#b15081;
30;heart;#6487fe;
29;barnardo;#6c81fa;
29;pray;#a5b73b;
29;dear;#6ea52e;
29;nature;#d97216;
29;leave;#a0a671;
27;doth;#6c6932;
27;matter;#60a658;
26;great;#b87732;
25;denmark;#65e83d;
25;player;#8a9028;
25;sweet;#0430c5;
24;true;#486d6b;
24;head;#4fd59a;
24;earth;#59fafa;
23;son;#19edd2;
23;players;#0e775b;
23;scene;#e05a5e;
23;eyes;#1be718;
22;fortinbras;#75ab1f;
22;england;#dbcb01;
22;fear;#f4d99e;
22;set;#0cb2ac;
22;madness;#47553f;
22;mad;#6f45f0;
21;fair;#28a13e;
21;day;#5fe9f3;
21;follow;#4f699a;
20;friends;#8931b4;
20;poor;#3c8f33;
19;reynaldo;#e20b5e;
19;hand;#caff5c;
19;blood;#29292e;
19;sword;#a4c54e;
19;gentleman;#493f04;
18;body;#69ac7a;
17;brother;#b64abe;
17;long;#490ceb;
17;farewell;#07a524;
17;art;#f38625;
17;young;#98383b;
17;thoughts;#ef6ab9;
17;noble;#6737ed;
17;ear;#a2a660;
16;gertrude;#aa6bf5;
16;stand;#c9e8b0;
16;watch;#f1f243;
16;majesty;#e959c5;
16;hast;#35dce9;
16;faith;#d4aaa4;
16;drink;#07191f;
16;youth;#529d8a;
16;marry;#0bd91d;
16;speech;#5027d6;
16;fortune;#25a875;
15;murder;#64810a;
15;mark;#7ca4e1;
15;question;#9914b8;
15;eye;#76d8f1;
15;bear;#ef7f84;
15;tongue;#1a384c;
