"weight";"word";"color";"url"
480;hamlet;#901cc7;
226;lord;#68ea2d;
207;king;#23ad79;
161;horatio;#3025cc;
123;queen;#e3d929;
119;polonius;#4f9457;
111;laertes;#4df664;
108;good;#a795c0;
89;ophelia;#a4c38b;
87;thy;#7ca590;
77;sir;#956bc1;
75;rosencrantz;#5d8224;
73;enter;#3741cf;
73;tis;#1be9fa;
71;father;#e86af1;
69;love;#5db709;
65;hath;#2c69c2;
64;speak;#d09903;
60;man;#8a59c3;
59;thee;#bd45dd;
58;guildenstern;#97b7e1;
46;heaven;#8e6b86;
46;time;#119a1b;
45;mother;#a0f31f;
44;marcellus;#44c5fa;
40;play;#e80f02;
38;exits;#c3dd2c;
37;gravedigger;#cd63b9;
37;night;#d3b1f0;
37;exit;#17b4f8;
36;osric;#570090;
36;death;#964156;
35;god;#cdd38d;
35;soul;#a90b34;
34;life;#6428c7;
33;ghost;#b4f108;
33;hear;#4b7ffd;
32;hold;#501915;
31;dead;#86a812;
30;heart;#38a8bb;
29;barnardo;#4496c3;
29;pray;#9cf355;
29;dear;#a16011;
29;nature;#3529b2;
29;leave;#75653c;
27;doth;#df1ef0;
27;matter;#450182;
26;great;#2128f5;
25;denmark;#911e7c;
25;player;#fc6315;
25;sweet;#5573cf;
24;true;#824534;
24;head;#6c7808;
24;earth;#f0dd9a;
23;son;#0591ce;
23;players;#9ef703;
23;scene;#17557d;
23;eyes;#c708fb;
22;fortinbras;#703b4a;
22;england;#d6e315;
22;fear;#a211e0;
22;set;#485a67;
22;madness;#145854;
22;mad;#26bf90;
21;fair;#674b61;
21;day;#a4b6c0;
21;follow;#3c0c57;
20;friends;#a00668;
20;poor;#c217d1;
19;reynaldo;#967a35;
19;hand;#54dd99;
19;blood;#6e8bdd;
19;sword;#ce2e57;
19;gentleman;#65928e;
18;body;#78b6c0;
17;brother;#ed4204;
17;long;#65efed;
17;farewell;#162dd3;
17;art;#628c51;
17;young;#1d9b99;
17;thoughts;#eba73f;
17;noble;#ff4012;
17;ear;#b6fbb7;
16;gertrude;#670ff6;
16;stand;#674fae;
16;watch;#a749e6;
16;majesty;#02e705;
16;hast;#d168af;
16;faith;#17961b;
16;drink;#1041d1;
16;youth;#dc4ff4;
16;marry;#4d474a;
16;speech;#dfe508;
16;fortune;#7a66b6;
15;murder;#4b9f7f;
15;mark;#e37cef;
15;question;#7b51b0;
15;eye;#e95a77;
15;bear;#cce5ab;
15;tongue;#ab4eb4;
